id,source,target,weight
8572184-8572185,8572184,8572185,9458
8500758-8500861,8500758,8500861,4668
8500758-8500884,8500758,8500884,100
8500883-8500884,8500883,8500884,4788
8500760-8507332,8500760,8507332,2868
8500760-8508776,8500760,8508776,732
8507332-8508776,8507332,8508776,738
8500760-8572373,8500760,8572373,2128
8507332-8572373,8507332,8572373,2130
8508776-8572373,8508776,8572373,1473
8500762-8500763,8500762,8500763,7255
8500763-8500873,8500763,8500873,7255
8500764-8500766,8500764,8500766,2330
8500765-8500981,8500765,8500981,5674
8500766-8500768,8500766,8500768,936
8500766-8500770,8500766,8500770,1395
8500768-8500770,8500768,8500770,937
8500767-8503891,8500767,8503891,119
8500950-8503891,8500950,8503891,2717
8503890-8503891,8503890,8503891,3071
8500769-8571934,8500769,8571934,540
8500874-8571934,8500874,8571934,232
8500878-8571934,8500878,8571934,3195
8571933-8571934,8571933,8571934,1425
8500772-8500963,8500772,8500963,3033
8500774-8572315,8500774,8572315,1573
8500989-8572315,8500989,8572315,3540
8572193-8572315,8572193,8572315,439
8572314-8572315,8572314,8572315,8317
8500775-8572132,8500775,8572132,4571
8572131-8572132,8572131,8572132,5674
8500777-8572441,8500777,8572441,121
8500785-8572441,8500785,8572441,191
8500953-8572441,8500953,8572441,486
8503685-8572441,8503685,8572441,228
8572403-8572441,8572403,8572441,7736
8572437-8572441,8572437,8572441,592
8500778-8500779,8500778,8500779,5158
8500779-8500780,8500779,8500780,370
8500779-8500781,8500779,8500781,4807
8500780-8500781,8500780,8500781,319
8500779-8572311,8500779,8572311,332
8572305-8572311,8572305,8572311,130
8572309-8572311,8572309,8572311,5158
8500780-8500782,8500780,8500782,130
8500781-8500782,8500781,8500782,351
8500781-8500996,8500781,8500996,4905
8500782-8500996,8500782,8500996,449
8500966-8500996,8500966,8500996,3885
8500783-8572240,8500783,8572240,2218
8500854-8572240,8500854,8572240,549
8572239-8572240,8572239,8572240,11836
8500785-8572443,8500785,8572443,6566
8500953-8572443,8500953,8572443,241
8572441-8572443,8572441,8572443,5288
8500786-8502705,8500786,8502705,4832
8500789-8572258,8500789,8572258,368
8572251-8572258,8572251,8572258,110
8572252-8572258,8572252,8572258,4004
8572256-8572258,8572256,8572258,734
8500789-8572313,8500789,8572313,322
8572256-8572313,8572256,8572313,364
8572258-8572313,8572258,8572313,5274
8500799-8500971,8500799,8500971,17972
8500850-8500851,8500850,8500851,24751
8500850-8500855,8500850,8500855,4501
8500852-8500855,8500852,8500855,35193
8500852-8500857,8500852,8500857,717
8500855-8500857,8500855,8500857,10428
8500852-8506070,8500852,8506070,2486
8500857-8506070,8500857,8506070,482
8500859-8506070,8500859,8506070,10181
8500853-8500854,8500853,8500854,16181
8500853-8503676,8500853,8503676,11922
8500854-8500858,8500854,8500858,16129
8500854-8500960,8500854,8500960,9332
8500854-8500984,8500854,8500984,248
8500960-8500984,8500960,8500984,11082
8500854-8505138,8500854,8505138,159
8500854-8578348,8500854,8578348,3871
8572248-8578348,8572248,8578348,278
8577508-8578348,8577508,8578348,11357
8578347-8578348,8578347,8578348,11743
8500855-8500859,8500855,8500859,35707
8500857-8500859,8500857,8500859,10442
8500857-8578244,8500857,8578244,235
8506070-8578244,8506070,8578244,482
8572212-8578244,8572212,8578244,10442
8500858-8572212,8500858,8572212,16447
8500859-8572212,8500859,8572212,11217
8500971-8572212,8500971,8572212,17972
8500984-8572212,8500984,8572212,12200
8500985-8572212,8500985,8572212,2208
8503662-8572212,8503662,8572212,3326
8503676-8572212,8503676,8572212,11922
8504806-8572212,8504806,8572212,17174
8506067-8572212,8506067,8572212,23903
8506070-8572212,8506070,8572212,10181
8510216-8572212,8510216,8572212,24751
8500859-8504806,8500859,8504806,17174
8500859-8510216,8500859,8510216,24751
8500860-8500863,8500860,8500863,3427
8500861-8500867,8500861,8500867,2933
8500861-8500882,8500861,8500882,1855
8500881-8500882,8500881,8500882,2891
8500863-8500864,8500863,8500864,3171
8500863-8500865,8500863,8500865,231
8500864-8500865,8500864,8500865,3195
8500865-8500866,8500865,8500866,3425
8500866-8500868,8500866,8500868,3427
8500867-8500878,8500867,8500878,2933
8500875-8500878,8500875,8500878,3195
8500868-8500869,8500868,8500869,3427
8500869-8500874,8500869,8500874,3427
8500873-8500989,8500873,8500989,7255
8500874-8500875,8500874,8500875,3181
8500877-8572034,8500877,8572034,2431
8500988-8572034,8500988,8572034,3822
8500878-8500879,8500878,8500879,2933
8500879-8500880,8500879,8500880,2891
8500879-8500881,8500879,8500881,42
8500880-8500881,8500880,8500881,2752
8500881-8500883,8500881,8500883,42
8500882-8500883,8500882,8500883,4607
8500884-8500885,8500884,8500885,4888
8500885-8500886,8500885,8500886,2857
8500885-8571945,8500885,8571945,508
8571942-8571945,8571942,8571945,1320
8500885-8572026,8500885,8572026,76
8571926-8572026,8571926,8572026,864
8572021-8572026,8572021,8572026,945
8500886-8500887,8500886,8500887,2710
8500887-8500888,8500887,8500888,2857
8500889-8571923,8500889,8571923,3981
8500898-8517409,8500898,8517409,176
8500899-8517409,8500899,8517409,11575
8500994-8517409,8500994,8517409,306
8500898-8578158,8500898,8578158,31
8500898-8588766,8500898,8588766,43
8500899-8588766,8500899,8588766,40
8519562-8588766,8519562,8588766,380
8578143-8588766,8578143,8588766,40
8578157-8588766,8578157,8588766,12086
8578352-8588766,8578352,8588766,176
8581062-8588766,8581062,8588766,131
8587001-8588766,8587001,8588766,196
8588063-8588766,8588063,8588766,159
8500898-8588779,8500898,8588779,1232
8588773-8588779,8588773,8588779,16247
8588774-8588779,8588774,8588779,40
8588775-8588779,8588775,8588779,40011
8588778-8588779,8588778,8588779,80
8500898-8589292,8500898,8589292,3502
8588780-8589292,8588780,8589292,7882
8500898-8589306,8500898,8589306,142
8578143-8589306,8578143,8589306,1369
8588780-8589306,8588780,8589306,8169
8589292-8589306,8589292,8589306,49
8500898-8589326,8500898,8589326,388
8578143-8589326,8578143,8589326,636
8588780-8589326,8588780,8589326,1138
8589289-8589326,8589289,8589326,31
8589292-8589326,8589292,8589326,3502
8589306-8589326,8589306,8589326,440
8589308-8589326,8589308,8589326,8141
8500899-8588768,8500899,8588768,2037
8578144-8588768,8578144,8588768,88
8578352-8588768,8578352,8588768,11412
8581062-8588768,8581062,8588768,11578
8588766-8588768,8588766,8588768,44
8588767-8588768,8588767,8588768,15551
8500926-8587020,8500926,8587020,12050
8502508-8587020,8502508,8587020,30391
8583214-8587020,8583214,8587020,4832
8583870-8587020,8583870,8587020,4334
8587018-8587020,8587018,8587020,16243
8500949-8501748,8500949,8501748,1615
8500950-8500953,8500950,8500953,5479
8500950-8503890,8500950,8503890,3085
8500953-8572449,8500953,8572449,362
8572448-8572449,8572448,8572449,4995
8500953-8572450,8500953,8572450,122
8503891-8572450,8503891,8572450,5788
8572449-8572450,8572449,8572450,5357
8500963-8500964,8500963,8500964,8239
8500963-8500997,8500963,8500997,3460
8500996-8500997,8500996,8500997,503
8500964-8500965,8500964,8500965,7390
8500965-8500966,8500965,8500966,7390
8500966-8572282,8500966,8572282,3505
8500996-8572282,8500996,8572282,9383
8500997-8572282,8500997,8572282,3879
8500978-8500982,8500978,8500982,8127
8500978-8572455,8500978,8572455,6055
8500981-8507907,8500981,8507907,5674
8500981-8572129,8500981,8572129,276
8572128-8572129,8572128,8572129,5674
8500982-8502682,8500982,8502682,7603
8500983-8502682,8500983,8502682,350
8500983-8502893,8500983,8502893,565
8502685-8502893,8502685,8502893,7926
8500983-8572394,8500983,8572394,122
8572393-8572394,8572393,8572394,7970
8500983-8572402,8500983,8572402,7122
8572400-8572402,8572400,8572402,6150
8500983-8572436,8500983,8572436,1008
8572415-8572436,8572415,8572436,2642
8500985-8503662,8500985,8503662,3326
8500986-8500992,8500986,8500992,7195
8500992-8572356,8500992,8572356,1196
8508862-8572356,8508862,8572356,5314
8572352-8572356,8572352,8572356,549
8500992-8572362,8500992,8572362,164
8508862-8572362,8508862,8572362,221
8572361-8572362,8572361,8572362,6989
8500994-8572238,8500994,8572238,83
8572235-8572238,8572235,8572238,922
8572237-8572238,8572237,8572238,11278
8500994-8578160,8500994,8578160,10289
8519559-8578160,8519559,8578160,320
8519562-8578160,8519562,8578160,80
8578143-8578160,8578143,8578160,160
8578159-8578160,8578159,8578160,3247
8500994-8578306,8500994,8578306,174
8519559-8578306,8519559,8578306,132
8572240-8578306,8572240,8578306,52
8578143-8578306,8578143,8578306,88
8578168-8578306,8578168,8578306,11405
8578169-8578306,8578169,8578306,11412
8578195-8578306,8578195,8578306,2706
8578305-8578306,8578305,8578306,28051
8500994-8581062,8500994,8581062,283
8519559-8581062,8519559,8581062,84
8578143-8581062,8578143,8581062,523
8578144-8581062,8578144,8581062,12102
8578146-8581062,8578146,8581062,963
8578148-8581062,8578148,8581062,15108
8578174-8581062,8578174,8581062,10529
8578340-8581062,8578340,8581062,394
8578352-8581062,8578352,8581062,306
8580373-8581062,8580373,8581062,88
8500994-8588775,8500994,8588775,10776
8519560-8588775,8519560,8588775,120
8581062-8588775,8581062,8588775,236
8587001-8588775,8587001,8588775,10173
8588768-8588775,8588768,8588775,11715
8588770-8588775,8588770,8588775,5236
8588773-8588775,8588773,8588775,319
8588774-8588775,8588774,8588775,12832
8501000-8501001,8501000,8501001,16753
8501000-8501002,8501000,8501002,3806
8501001-8501002,8501001,8501002,16503
8501001-8501003,8501001,8501003,250
8501002-8501003,8501002,8501003,20198
8501003-8501006,8501003,8501006,20309
8501003-8501007,8501003,8501007,250
8501006-8501007,8501006,8501007,20279
8501008-8501011,8501008,8501011,35953
8501008-8501022,8501008,8501022,707
8501021-8501022,8501021,8501022,34892
8501008-8501023,8501008,8501023,20412
8501022-8501023,8501022,8501023,36191
8501008-8501026,8501008,8501026,40429
8501023-8501026,8501023,8501026,3476
8501008-8501030,8501008,8501030,624
8501022-8501030,8501022,8501030,471
8501023-8501030,8501023,8501030,16695
8501026-8501030,8501026,8501030,19842
8501008-8501031,8501008,8501031,193
8501023-8501031,8501023,8501031,100
8501030-8501031,8501030,8501031,20830
8501008-8516155,8501008,8516155,3162
8501023-8516155,8501023,8516155,35719
8501120-8516155,8501120,8516155,1703
8501200-8516155,8501200,8516155,6737
8501403-8516155,8501403,8516155,6524
8501506-8516155,8501506,8516155,473
8501011-8501012,8501011,8501012,35955
8501012-8501013,8501012,8501013,35955
8501013-8501014,8501013,8501014,35955
8501014-8501015,8501014,8501015,35955
8501015-8501020,8501015,8501020,35955
8501020-8501021,8501020,8501021,35955
8501023-8501035,8501023,8501035,249
8501031-8501035,8501031,8501035,100
8501033-8501035,8501033,8501035,19727
8501023-8516283,8501023,8516283,236
8516274-8516283,8516274,8516283,35717
8501030-8501053,8501030,8501053,25194
8501031-8501033,8501031,8501033,19647
8501033-8501118,8501033,8501118,112
8501037-8501118,8501037,8501118,20082
8501042-8501118,8501042,8501118,9458
8501048-8501118,8501048,8501118,8969
8501117-8501118,8501117,8501118,32315
8501035-8501036,8501035,8501036,18427
8501037-8501042,8501037,8501042,18427
8501037-8501054,8501037,8501054,17084
8501037-8501200,8501037,8501200,30
8501120-8501200,8501120,8501200,34177
8501124-8501200,8501124,8501200,8731
8501127-8501200,8501127,8501200,9794
8501037-8504200,8501037,8504200,413
8501120-8504200,8501120,8504200,14267
8501200-8504200,8501200,8504200,564
8501400-8504200,8501400,8504200,977
8501402-8504200,8501402,8504200,7105
8501403-8504200,8501403,8504200,248
8503000-8504200,8503000,8504200,8253
8503016-8504200,8503016,8504200,8688
8504144-8504200,8504144,8504200,472
8504181-8504200,8504181,8504200,17256
8501042-8501045,8501042,8501045,8969
8501045-8501047,8501045,8501047,8969
8501047-8501048,8501047,8501048,8969
8501053-8501055,8501053,8501055,7248
8501053-8501056,8501053,8501056,9228
8501055-8501056,8501055,8501056,7262
8501053-8501059,8501053,8501059,8718
8501058-8501059,8501058,8501059,16432
8501054-8501080,8501054,8501080,17084
8501055-8501060,8501055,8501060,2231
8501059-8501060,8501059,8501060,7248
8501056-8501057,8501056,8501057,16432
8501057-8501058,8501057,8501058,16336
8501059-8501062,8501059,8501062,9228
8501061-8501062,8501061,8501062,9493
8501059-8501066,8501059,8501066,8718
8501065-8501066,8501065,8501066,15796
8501060-8501061,8501060,8501061,9478
8501062-8501063,8501062,8501063,16378
8501062-8519077,8501062,8519077,2203
8501069-8519077,8501069,8519077,7248
8501063-8501064,8501063,8501064,16378
8501064-8501065,8501064,8501065,16378
8501066-8501067,8501066,8501067,25150
8501067-8501068,8501067,8501068,25150
8501068-8501069,8501068,8501069,25179
8501080-8501081,8501080,8501081,17084
8501081-8501082,8501081,8501082,17084
8501082-8501083,8501082,8501083,17084
8501083-8501085,8501083,8501085,17084
8501084-8501087,8501084,8501087,6206
8501085-8501090,8501085,8501090,17084
8501087-8501088,8501087,8501088,6206
8501088-8501089,8501088,8501089,6206
8501088-8501110,8501088,8501110,231
8501089-8501094,8501089,8501094,7478
8501093-8501094,8501093,8501094,7100
8501089-8501097,8501089,8501097,888
8501094-8501097,8501094,8501097,8366
8501090-8501091,8501090,8501091,17084
8501091-8501092,8501091,8501092,17084
8501092-8501093,8501092,8501093,17074
8501094-8501095,8501094,8501095,17084
8501095-8501096,8501095,8501096,17084
8501097-8501098,8501097,8501098,8346
8501098-8501099,8501098,8501099,4125
8501100-8501103,8501100,8501103,6872
8501100-8501104,8501100,8501104,2988
8501103-8501104,8501103,8501104,18171
8501103-8501106,8501103,8501106,1325
8501104-8501106,8501104,8501106,1401
8501105-8501106,8501105,8501106,9892
8501103-8501108,8501103,8501108,26
8501107-8501108,8501107,8501108,12618
8501103-8501151,8501103,8501151,150
8501104-8501151,8501104,8501151,9710
8501104-8501105,8501104,8501105,9892
8501106-8501107,8501106,8501107,12618
8501108-8501115,8501108,8501115,11890
8501112-8501115,8501112,8501115,9367
8501114-8501115,8501114,8501115,11148
8501110-8501111,8501110,8501111,11133
8501110-8501112,8501110,8501112,231
8501111-8501112,8501111,8501112,11133
8501112-8501113,8501112,8501113,11133
8501112-8501191,8501112,8501191,4701
8501113-8501114,8501113,8501114,11148
8501115-8501116,8501115,8501116,18952
8501115-8501117,8501115,8501117,13378
8501116-8501117,8501116,8501117,18937
8501120-8501121,8501120,8501121,18298
8501120-8501124,8501120,8501124,236
8501122-8501124,8501122,8501124,8495
8501123-8501124,8501123,8501124,9794
8501120-8501300,8501120,8501300,1650
8501198-8501300,8501198,8501300,9242
8501200-8501300,8501200,8501300,26500
8501203-8501300,8501203,8501300,19049
8501230-8501300,8501230,8501300,8922
8501120-8504000,8501120,8504000,19275
8501120-8504012,8501120,8504012,9461
8501200-8504012,8501200,8504012,9114
8504011-8504012,8504011,8504012,19275
8501120-8504014,8501120,8504014,908
8502007-8504014,8502007,8504014,8472
8504007-8504014,8504007,8504014,100
8504012-8504014,8504012,8504014,28736
8501120-8504100,8501120,8504100,236
8502007-8504100,8502007,8504100,188
8503000-8504100,8503000,8504100,683
8503016-8504100,8503016,8504100,7937
8504023-8504100,8504023,8504100,9386
8504030-8504100,8504030,8504100,15377
8504086-8504100,8504086,8504100,17710
8501120-8518452,8501120,8518452,9894
8501400-8518452,8501400,8518452,7330
8501403-8518452,8501403,8518452,401
8504200-8518452,8504200,8518452,284
8504201-8518452,8504201,8518452,11052
8501121-8501122,8501121,8501122,18298
8501122-8501123,8501122,8501123,9794
8501124-8501125,8501124,8501125,9794
8501125-8501126,8501125,8501126,9794
8501126-8501127,8501126,8501127,9794
8501151-8501152,8501151,8501152,9860
8501152-8501153,8501152,8501153,9860
8501153-8501154,8501153,8501154,9860
8501154-8501155,8501154,8501155,9860
8501155-8501156,8501155,8501156,9860
8501156-8501157,8501156,8501157,9860
8501157-8501159,8501157,8501159,9860
8501159-8530783,8501159,8530783,9860
8501160-8501162,8501160,8501162,21736
8501162-8501163,8501162,8501163,21736
8501162-8592001,8501162,8592001,22979
8588839-8592001,8588839,8592001,31642
8591939-8592001,8591939,8592001,31863
8591979-8592001,8591979,8592001,757
8591988-8592001,8591988,8592001,60330
8591996-8592001,8591996,8592001,969
8591999-8592001,8591999,8592001,1722
8592000-8592001,8592000,8592001,548
8501163-8501164,8501163,8501164,29576
8501164-8501165,8501164,8501165,21905
8501165-8501166,8501165,8501166,23014
8501166-8501168,8501166,8501168,32042
8501168-8501169,8501168,8501169,32042
8501169-8501170,8501169,8501170,32042
8501170-8501171,8501170,8501171,32042
8501171-8501172,8501171,8501172,32042
8501172-8501173,8501172,8501173,32042
8501173-8501174,8501173,8501174,18373
8501173-8501181,8501173,8501181,14651
8501178-8501181,8501178,8501181,17164
8501173-8587727,8501173,8587727,115
8501178-8587727,8501178,8587727,142
8501181-8587727,8501181,8587727,21736
8501174-8501175,8501174,8501175,18539
8501175-8501176,8501175,8501176,18539
8501176-8501177,8501176,8501177,18539
8501177-8501178,8501177,8501178,18539
8501179-8501199,8501179,8501199,10354
8501191-8501194,8501191,8501194,4701
8501194-8530262,8501194,8530262,4701
8501198-8501388,8501198,8501388,486
8501387-8501388,8501387,8501388,8677
8501199-8501400,8501199,8501400,10119
8501229-8501400,8501229,8501400,13763
8501300-8501400,8501300,8501400,20358
8501303-8501400,8501303,8501400,15670
8501304-8501400,8501304,8501400,9864
8501199-8501480,8501199,8501480,235
8501400-8501480,8501400,8501480,10133
8501200-8501201,8501200,8501201,19239
8501200-8501260,8501200,8501260,24632
8501201-8501202,8501201,8501202,18879
8501201-8501203,8501201,8501203,241
