Id,Label,timeset,pageranks,modularity_class,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub
8500274,Feldbrunnen,,0.000036,9,1,1,2,18590,18590,37180,9,0.2,0.31433,118,0,0
8500275,Bei den Weihern,,0.000042,9,1,1,2,18590,18590,37180,8,0.222222,0.339732,104,0,0
8500280,Solothurn Baseltor,,0.000046,9,1,1,2,18590,18590,37180,7,0.25,0.370408,88,0,0
8500283,Riedholz,,0.00005,9,1,1,2,18590,18590,37180,6,0.285714,0.408333,70,0,0
8500285,Flumenthal,,0.000054,9,1,1,2,18590,18590,37180,5,0.333333,0.456667,50,0,0
8500287,Wiedlisbach,,0.000066,9,2,1,3,19341,19090,38431,3,0.5,0.611111,84,0,0
8500288,Oberbipp,,0.000067,9,1,1,2,19090,19092,38182,2,0.666667,0.75,58,0,0
8500289,Buchli,,0.000068,9,1,1,2,19092,19092,38184,1,1,1,30,0,0
8508193,Aarwangen Vorstadt,,0.000064,9,2,1,3,18450,17705,36155,1,1,1,749,0,0
8500292,Klus,,0.000018,9,1,1,2,13729,13729,27458,2,0.666667,0.75,40,0,0
8500293,Thalbrücke,,0.000026,9,1,1,2,13729,13729,27458,1,1,1,21,0,0
8500301,Rheinfelden,,0.00003,9,3,2,5,40370,40358,80728,30,0.078336,0.095987,3432.514286,0,0
8500302,Möhlin,,0.000023,9,1,4,5,23075,23075,46150,29,0.084497,0.107511,2942.257143,0,0
8500304,Eiken,,0.000018,9,1,1,2,11704,11704,23408,30,0.07826,0.095329,171.5,0,0
8500303,Mumpf,,0.000016,9,1,2,3,21226,21226,42452,30,0.077897,0.094572,6,0,0
8500313,Rheinfelden Augarten,,0.000046,9,4,1,5,22215,22215,44430,29,0.083056,0.104737,2684.5,0,0
8500322,Laufenburg,,0.000028,9,1,1,2,9737,9492,19229,1,1,1,0,0,0
8503006,Zürich Oerlikon,,0.00003,9,4,12,16,228327,228337,456664,29,0.085857,0.119386,13426.996898,0,0
8503312,Oberglatt ZH,,0.000052,9,2,3,5,41075,41826,82901,30,0.077895,0.09754,6616.685714,0,0
8503313,Niederglatt ZH,,0.000026,9,1,1,2,19097,19097,38194,30,0.077646,0.095858,0,0,0
8503405,Zweidlen,,0.000028,9,1,1,2,17949,17955,35904,35,0.054855,0.060093,2233,0,0
8503408,Rekingen AG,,0.000037,9,2,1,3,18707,18706,37413,34,0.058004,0.064025,3543,0,0
8503306,Dietlikon,,0.000075,9,2,5,7,53680,34537,88217,28,0.090964,0.121569,16656.506349,0,0
8503411,Koblenz Dorf,,0.000052,9,1,2,3,28612,28110,56722,31,0.070085,0.080779,7464,0,0
8500380,"Gunzgen, Zentrum",,0.000011,94,0,2,2,0,33492,33492,23,0.112894,0.138985,0,0,0
8500381,"Hägendorf, Bodenmatt",,0.000016,94,1,1,2,19066,19066,38132,23,0.112403,0.134743,0,0,0
8500382,"Härkingen, Pflug",,0.000029,94,2,1,3,33492,33492,66984,22,0.126014,0.156524,404,0,0
8500383,"Kappel SO, Kreuz",,0.000035,94,1,4,5,33492,47879,81371,21,0.143469,0.19306,603,0,0
8577907,"Hägendorf, Teufelsschlucht",,0.000033,94,1,2,3,5555,5555,11110,22,0.120198,0.167801,477,0,0
8572352,"Olten, Bahnhof",,0.000113,94,9,12,21,145834,172233,318067,22,0.158067,0.259369,6962.3,0,0
8577908,"Hägendorf, Bahnhof",,0.000032,94,2,4,6,18332,19790,38122,21,0.13278,0.195207,499,0,0
8577994,"Lostorf, Dorfplatz",,0.000018,94,1,4,5,22577,27258,49835,19,0.166129,0.242647,544.638095,0,0
8578000,"Stüsslingen, Jura",,0.000045,94,2,4,6,16764,13276,30040,21,0.141227,0.215538,466.047619,0,0
8578002,Rohr b. Olten,,0.000036,94,2,3,5,8324,5852,14176,21,0.138968,0.204518,204.047619,0,0
8578003,"Stüsslingen, Burengasse",,0.000031,94,2,2,4,1908,4108,6016,21,0.137733,0.196232,0,0,0
8578023,"Härkingen, Lamm",,0.000033,94,1,1,2,19066,19066,38132,21,0.130081,0.17177,408,0,0
8500385,"Neuendorf, Kirche",,0.000018,94,1,1,2,19066,19559,38625,22,0.13442,0.161815,226,0,0
8500386,"Niederbuchsiten, Sonne",,0.000027,94,1,2,3,19559,19559,39118,21,0.15451,0.196743,419,0,0
8500387,"Rickenbach SO, Dorf",,0.000022,94,1,4,5,19066,33973,53039,20,0.172383,0.233998,242.666667,0,0
8500986,"Wolfwil, Zentrum",,0.000029,94,2,2,4,7489,7404,14893,21,0.144224,0.183873,392,0,0
8500992,"Fulenbach, Oberdorf",,0.000023,94,1,4,5,7195,7360,14555,20,0.160891,0.219661,219,0,0
8500598,"Olten, Postplatz",,0.000011,94,0,3,3,0,86472,86472,62,0.04542,0.090336,0,0,0
8502605,"Olten, Fustligweg",,0.000037,94,1,1,2,15493,15493,30986,23,0.137102,0.19095,582,0,0
8502614,"Wangen b. Olten, Danzmatt",,0.000018,94,1,1,2,13933,14677,28610,23,0.137102,0.19095,385.133333,0,0
8502712,"Oftringen, Kreuzplatz",,0.000082,94,4,6,10,63292,63341,126633,59,0.049535,0.105124,11880.666667,0,0
8504345,"Wisen SO, Adliken",,0.00002,94,1,1,2,5705,5705,11410,23,0.137102,0.19095,194,0,0
8508862,"Kestenholz, Dörfli",,0.000044,94,4,5,9,25742,25840,51582,20,0.16681,0.229573,822.833333,0,0
8510229,"Schönenwerd SO, Bahnhof Nord",,0.000016,94,1,2,3,7205,7971,15176,23,0.147753,0.213886,135.333333,0,0
8577990,"Obergösgen, Dorf",,0.000063,94,3,5,8,56648,59556,116204,20,0.137184,0.204565,1466.666667,0,0
8578016,"Obergösgen, Bollenfeld",,0.000053,94,1,2,3,16837,16837,33674,20,0.095188,0.149486,469.333333,0,0
8578024,"Gunzgen, Unterdorf",,0.000098,94,8,3,11,45702,47878,93580,20,0.147975,0.213644,2218.783333,0,0
8500388,"Wisen SO, Kirche",,0.000011,94,0,1,1,0,5705,5705,24,0.121118,0.156967,0,0,0
8500480,"Röthenbach b. H., Post",,0.000011,88,0,3,3,0,12189,12189,13,0.158759,0.213904,0,0,0
8508172,"Melchnau, Gjuch",,0.000014,88,1,2,3,3734,15959,19693,13,0.159259,0.202363,42,0,0
8508961,"Bützberg, Wyssenried",,0.000028,88,1,2,3,21249,21249,42498,12,0.169697,0.226093,148.166667,0,0
8576898,"Wangen a.d.Aare, Aarenbrücke",,0.000056,88,1,2,3,6948,6948,13896,17,0.10396,0.158969,672,0,0
8500494,"Solothurn, Amthausplatz",,0.000011,56,0,1,1,0,2134,2134,15,0.114286,0.188438,0,0,0
8500550,"Brugg AG, Brücke",,0.000011,57,0,6,6,0,18721,18721,30,0.067989,0.090634,0,0,0
8500554,"Bözberg, Kirchbözberg",,0.000012,57,1,1,2,5802,5465,11267,31,0.062896,0.075487,0,0,0
8500556,"Mettau, Linde",,0.000012,57,1,4,5,4995,8331,13326,29,0.071442,0.091665,722.635576,0,0
8500557,"Mettau, Post",,0.000014,57,1,3,4,5129,5728,10857,30,0.066897,0.083167,2,0,0
8500555,"Lauffohr, Dorf",,0.000012,57,1,2,3,2920,11726,14646,31,0.064007,0.077036,2,0,0
8500564,"Rüfenach AG, Dorf",,0.000029,57,1,3,4,5937,5937,11874,31,0.064001,0.077732,2462.063519,0,0
8500568,"Remigen, Abzw. Ueberthal",,0.000019,57,1,1,2,5327,5327,10654,31,0.063907,0.075876,0,0,0
8500572,"Villigen, Husberg",,0.000025,57,1,1,2,8333,7844,16177,31,0.063907,0.075876,1161,0,0
8500552,"Rüfenach AG, Hinterrein",,0.000012,57,1,2,3,4367,5937,10304,33,0.057653,0.068822,3.5,0,0
8500558,"Mönthal, Unterdorf",,0.000016,57,1,1,2,5327,5327,10654,33,0.057607,0.068029,0,0,0
8500559,"Umiken, Mühlehalde",,0.000029,57,4,4,8,10942,11281,22223,30,0.067061,0.08439,1256.15,0,0
8500560,"Oberhofen AG, Ausserdorf",,0.000024,57,3,3,6,5815,5815,11630,29,0.071325,0.090205,2829.95,0,0
8500784,"Hottwil, Wendeplatz",,0.000026,57,2,1,3,5612,5603,11215,29,0.069816,0.084656,568.5,0,0
8500777,"Gansingen, Dorfplatz",,0.000054,57,3,4,7,5815,5815,11630,28,0.075093,0.0967,7892.418241,0,0
8500561,"Remigen, Zentrum",,0.000043,57,4,2,6,11294,11294,22588,32,0.061076,0.074508,2637.3,0,0
8500563,"Riniken, Gemeindehaus",,0.000041,57,1,2,3,5479,5479,10958,30,0.06565,0.079673,2475.036481,0,0
8500569,"Gansingen, Oberbüren",,0.000035,57,2,2,4,5081,5081,10162,29,0.069962,0.085783,1769.118241,0,0
8500776,"Bürersteig, Passhöhe",,0.000026,57,1,1,2,4995,4995,9990,29,0.069905,0.084977,0,0,0
8500562,"Riniken, Post",,0.000035,57,2,1,3,5479,5479,10958,31,0.061656,0.072341,1348.036481,0,0
8500767,"Bözberg, Gemeindehaus",,0.000039,57,1,2,3,5584,5584,11168,30,0.065497,0.079046,3395.4,0,0
8500785,"Wil AG, Mitteldorfstrasse",,0.000036,57,2,4,6,8481,10659,19140,28,0.07499,0.096208,3523.835576,0,0
8572486,"Lauffohr, Platte",,0.000069,57,1,2,3,18249,14148,32397,30,0.06214,0.071027,18628,0,0
8500565,"Bözberg, Neustalden",,0.000017,57,1,2,3,5802,5908,11710,32,0.058053,0.067324,17.4,0,0
8500570,"Bözberg, Ursprung",,0.000018,57,1,1,2,5802,5465,11267,32,0.058004,0.0665,0,0,0
8500566,"Stilli, Villigerstrasse",,0.000016,57,1,1,2,7898,8333,16231,32,0.060117,0.06972,2,0,0
8500571,"Veltheim AG, Unterdorf",,0.000011,58,0,1,1,0,4545,4545,7,0.227848,0.302513,0,0,0
8500574,"Veltheim AG, Wildenstein",,0.00002,58,1,3,4,4545,4854,9399,6,0.278689,0.402941,17,0,0
8500979,"Schinznach Dorf, Post",,0.000017,58,1,2,3,2432,2432,4864,6,0.266667,0.365625,0,0,0
8502557,"Auenstein, Kirche",,0.000024,58,2,2,4,726,6062,6788,6,0.294118,0.398889,12,0,0
8500576,"Windisch, Zentrum",,0.000011,22,0,5,5,0,20026,20026,24,0.090015,0.112359,0,0,0
8500577,"Windisch, Löwen",,0.000013,22,1,1,2,4131,4132,8263,28,0.065619,0.073245,0,0,0
8500578,"Windisch, Reformierte Kirche",,0.000024,22,2,3,5,7887,8255,16142,27,0.070157,0.08028,1005.5,0,0.000001
8502706,"Büblikon, Reusstal",,0.00002,22,1,1,2,7274,7391,14665,24,0.085521,0.099283,1010,0,0
8502775,"Birmenstorf AG, Strählgass",,0.000019,22,2,3,5,19145,19145,38290,23,0.096283,0.116592,356.200531,0.000001,0.000006
8572521,"Birrhard, Gemeindehaus",,0.000063,22,1,2,3,5171,5172,10343,4,0.454545,0.616667,101,0,0.00003
8572523,"Windisch, Kurve",,0.000048,22,1,1,2,4123,4123,8246,3,0.5,0.611111,53,0,0
8500579,"Bözberg, Egenwil",,0.000034,57,2,1,3,5571,5584,11155,31,0.061522,0.071919,2271.4,0,0
8500583,"Frick, Bahnhof",,0.000011,57,0,4,4,0,17122,17122,31,0.064228,0.084674,0,0,0
8500976,"Zeihen, Hohbächli",,0.000011,57,0,1,1,0,5696,5696,33,0.056755,0.067499,0,0,0
8500977,"Densbüren, Gemeindehaus",,0.000031,57,2,1,3,8035,7970,16005,33,0.056755,0.067499,2382,0,0
8500585,"Ittenthal, Dorfmitte",,0.000011,57,0,1,1,0,3549,3549,31,0.06367,0.079518,0,0,0
8500982,"Ueken, Gemeindehaus",,0.000031,57,1,2,3,8127,8169,16296,31,0.063676,0.080081,5920,0,0
8500983,"Kaisten, Gemeindehaus",,0.000036,57,3,6,9,9658,14280,23938,30,0.067942,0.090738,9114.5,0,0
8572396,"Frick, Oberdorf",,0.000065,57,2,2,4,8613,8528,17141,34,0.053125,0.064826,15282,0,0
8500588,"Rheinsulz, Dorf",,0.000011,57,0,2,2,0,3728,3728,30,0.06527,0.07813,0,0,0
8572403,"Laufenburg, Bahnhof",,0.000092,57,6,6,12,24768,27259,52027,28,0.074832,0.096868,35669.5,0,0
8500589,"Sulz AG, Bütz",,0.000016,57,1,1,2,3536,3465,7001,29,0.06968,0.084714,593.5,0,0
8500953,"Riniken, Bruggerstrasse",,0.000029,57,1,5,6,5479,5479,10958,28,0.074968,0.096823,7371.068241,0,0
8503685,"Kleindöttingen, Burlen",,0.000039,57,1,3,4,10810,10580,21390,27,0.079641,0.100424,10586.644158,0,0.000002
8572402,"Laufenburg, Blauen",,0.000038,57,2,1,3,13272,13390,26662,29,0.06968,0.084714,29458,0,0
8500591,"Asp AG, Abzw.",,0.000013,57,1,2,3,8018,8041,16059,34,0.053792,0.063377,2,0,0
8500592,"Küttigen, Abzw. Giebel",,0.000017,57,1,1,2,7920,7914,15834,34,0.053749,0.062591,0,0,0
8500596,"Boningen, Kreuzplatz",,0.000011,94,0,2,2,0,6989,6989,22,0.127168,0.157369,0,0,0
8500685,"Oensingen, Bauamt",,0.000016,94,1,1,2,5767,6267,12034,22,0.126607,0.153092,0,0,0
8500597,"Ramiswil, Dorf",,0.000011,94,0,1,1,0,6094,6094,25,0.104167,0.153069,0,0,0
8500599,Salhöhe,,0.000011,57,0,1,1,0,3876,3876,9,0.216216,0.295561,0,0,0
8578651,"Erlinsbach, Sagi",,0.000049,57,1,1,2,14921,14921,29842,9,0.216216,0.295561,455,0,0
8500653,Ocourt,,0.000011,52,0,1,1,0,1353,1353,12,0.173913,0.24897,0,0,0
8500655,"Bärschwil, Dorf",,0.000011,54,0,2,2,0,6452,6452,41,0.052545,0.102761,0,0,0
8500689,"Liesberg, Dorfplatz",,0.000017,54,1,2,3,3864,3864,7728,40,0.054742,0.113258,2,0,0
8500656,"Epiquerez, village",,0.000011,52,0,1,1,0,1963,1963,14,0.139241,0.204851,0,0,0
8500657,"Montenol, école",,0.00002,52,1,1,2,1963,2431,4394,13,0.154412,0.22292,21,0,0
8500658,"Epauvillers, poste",,0.000028,52,1,1,2,2431,2431,4862,12,0.173913,0.24897,40,0,0
8500673,"Nenzlingen, Unterdorf",,0.000011,54,0,3,3,0,5370,5370,37,0.061249,0.131615,0,0,0
8500686,"Dittingen, Himmelrich",,0.000014,54,1,2,3,2606,6044,8650,38,0.058645,0.124774,3,0,0
8500688,"Liesberg, Riederwald",,0.000016,54,1,2,3,302,5499,5801,40,0.055033,0.114651,156,0,0
8500958,"Wahlen b. Laufen, Petersplatz",,0.000034,54,2,1,3,6645,6878,13523,40,0.054101,0.105042,293.666667,0,0
8510077,"Metzerlen, Allmendhalle",,0.000029,54,1,2,3,5794,5140,10934,40,0.056466,0.122769,1024,0,0
8500757,"Erschwil, Dorf",,0.000034,54,1,4,5,9907,9894,19801,27,0.089552,0.164157,369.333333,0,0
8572177,"Dittingen, Industriezone Ried",,0.000037,54,2,4,6,9972,9055,19027,37,0.050621,0.1143,1765.666667,0,0
8572178,"Zwingen, Laufenstrasse",,0.000019,54,1,3,4,4491,5370,9861,37,0.050207,0.106939,51,0,0
8500674,"Balsthal, Bahnhof",,0.00002,94,1,5,6,6094,14972,21066,24,0.115595,0.192614,169,0,0
8500770,"Beinwil SO, Reh",,0.000041,54,2,3,5,2332,2332,4664,24,0.109109,0.184188,679,0,0
8500762,"Holderbank SO, Dorfplatz",,0.000014,94,1,2,3,7362,7362,14724,24,0.10181,0.165334,6,0,0
8500774,"Mümliswil, Bank",,0.000026,94,2,3,5,6334,6493,12827,23,0.114044,0.188873,767,0,0
8500989,"Waldenburg, Hauenstein",,0.000032,94,1,2,3,7255,7255,14510,23,0.104693,0.166301,174,0,0
8572193,"Beinwil SO, Oberbuchen",,0.00007,54,1,2,3,937,937,1874,23,0.104693,0.166301,2784,0,0
8572314,"Balsthal, Post",,0.000071,94,5,2,7,8945,8971,17916,23,0.108723,0.179133,1888,0,0
8572321,"Ramiswil, Mühle",,0.000063,94,1,2,3,6493,3138,9631,8,0.202899,0.254082,399,0,0
8500676,"Perrefitte, poste",,0.000011,1,0,3,3,0,4023,4023,18,0.146927,0.214653,0,0,0
8500680,"Moutier, Hôtel de Ville",,0.000014,1,1,2,3,2027,4441,6468,18,0.145646,0.206557,0,0,0
8571944,"Châtelat, bif. sur le Pichoux",,0.000035,1,1,3,4,2060,1863,3923,7,0.310345,0.432937,58.666667,0,0
8500677,"Damphreux, Sous la Côte",,0.000011,50,0,1,1,0,5264,5264,23,0.122124,0.184587,0,0,0
8500695,"Metzerlen, Challstrasse",,0.000027,54,2,3,5,6627,6679,13306,42,0.05239,0.107575,94.766667,0,0
8500954,"Röschenz, Dorfplatz",,0.000018,54,1,1,2,662,663,1325,42,0.052012,0.096931,0,0,0
8500683,"Windisch, Dägerli",,0.000019,22,2,1,3,5133,5172,10305,26,0.075103,0.084317,1993,0,0
8500684,"Niederwil SO, Feuerwehrmagazin",,0.00002,56,1,1,2,2134,5729,7863,14,0.123656,0.207086,23,0,0
8572176,"Laufen, Ricola/Spilag",,0.000024,54,1,1,2,6204,6204,12408,38,0.048599,0.092321,1560.666667,0,0
8500690,"Möhlin, Post",,0.000011,2,0,2,2,0,4112,4112,16,0.113313,0.138525,0,0,0
8500789,"Möhlin, Volg-Riburg",,0.000016,2,1,3,4,3766,4577,8343,16,0.113567,0.14338,13,0,0
8557111,"Rheinfelden, Salzbodenstrasse",,0.000011,2,0,1,1,0,7221,7221,16,0.111205,0.128391,0,0,0
8500693,"St. Pantaleon, Degenmatt",,0.000011,2,0,2,2,0,5534,5534,17,0.12103,0.14617,0,0,0
8500972,"Büren SO, Dorf",,0.000016,2,1,1,2,3953,3952,7905,17,0.12072,0.143673,0,0,0
8507317,"Flüh, Sternenbergstrasse",,0.000043,54,3,2,5,5718,6364,12082,41,0.05452,0.113098,885.133333,0,0
8500698,"Hubersdorf, Dietrich",,0.000028,56,1,2,3,5729,5729,11458,13,0.134969,0.245745,44,0,0
8500699,"Günsberg, Glutzenberg",,0.000023,56,1,2,3,1471,1473,2944,12,0.147887,0.272435,30,0,0
8500750,"Balm b. Günsberg, Dorf",,0.000033,56,2,1,3,5157,5192,10349,12,0.141844,0.236057,30,0,0
8500700,"Saignelégier, La Theurre",,0.000011,1,0,1,1,0,1425,1425,10,0.199203,0.247071,0,0,0
8500702,"Troistorrents, Es-Cortaz",,0.000011,103,0,1,1,0,620,620,19,0.083565,0.142794,0,0,0
8500703,"Troistorrents, Les Mayettes",,0.00002,103,1,1,2,620,620,1240,18,0.088146,0.147788,29,0,0
8500704,"Morgins, Rière",,0.000028,103,1,1,2,620,620,1240,17,0.093333,0.15336,56,0,0
8500706,"Val-d'Illiez, L'Ayer",,0.000011,0,0,1,1,0,562,562,8,0.229167,0.335823,0,0,0
8500707,"Val-d'Illiez, Les Fornets",,0.00002,0,1,2,3,562,562,1124,7,0.27027,0.425952,10,0,0
8500708,"Val-d'Illiez, Les Jeurs",,0.000019,0,1,1,2,327,327,654,7,0.25,0.362169,0,0,0
8500709,"Val-d'Illiez, Lisa",,0.000036,0,2,2,4,562,562,1124,6,0.296296,0.45625,24,0,0
8500710,Moosalp,,0.000011,40,0,3,3,0,1597,1597,26,0.117552,0.174921,0,0,0
8501650,"Leuk, Bahnhof",,0.000123,40,7,4,11,46710,47444,94154,26,0.125729,0.197868,4530,0,0
8501717,"Visp, Lonzawerke",,0.00004,40,2,7,9,1406,5778,7184,25,0.130198,0.219447,3658.066667,0,0
8501964,"Zeneggen, Tola",,0.000011,40,0,3,3,0,2468,2468,17,0.133981,0.176156,0,0,0
8500730,"Dully, Bourg d'Amont",,0.000011,32,0,2,2,0,4486,4486,9,0.219595,0.273339,0,0,0
8500738,"Gilly, village",,0.000038,32,1,1,2,5431,5158,10589,9,0.213287,0.25711,183,0,0
8501870,"Aubonne, gare",,0.000046,32,2,6,8,12917,13458,26375,40,0.045919,0.068827,19346,0,0
8505917,"Gimel, place de L'Union",,0.000067,32,2,3,5,10942,12332,23274,9,0.240602,0.311316,493,0,0
8500731,"Tartegnin, village",,0.000016,32,1,1,2,833,5158,5991,12,0.134737,0.159668,3,0,0
8500732,"Vinzel, village",,0.000024,32,1,1,2,5158,5431,10589,11,0.153285,0.179933,65,0,0
8500733,"Luins, village",,0.000031,32,1,1,2,5431,5431,10862,10,0.178161,0.209351,125,0,0
8500734,"Bougy-Villars, centre",,0.000011,32,0,2,2,0,2174,2174,42,0.042211,0.056913,0,0,0
8501855,"St-George, village",,0.000031,125,1,3,4,7244,11838,19082,42,0.046387,0.067774,11706,0,0
8501862,"Signal-de-Bougy, Parc Pré Vert",,0.000016,32,1,1,2,488,804,1292,42,0.042182,0.05624,0,0,0
8500736,"Mont-sur-Rolle, Bugnaux",,0.000011,32,0,1,1,0,3989,3989,14,0.114809,0.138642,0,0,0
8500737,"Mont-sur-Rolle, église",,0.00002,32,1,1,2,3989,3988,7977,13,0.12782,0.152219,68,0,0
8500739,"Les Cerniers, restaurant",,0.000011,103,0,1,1,0,545,545,19,0.083026,0.122109,0,0,0
8500740,"Champoussin, village",,0.000026,0,1,1,2,235,235,470,5,0.315789,0.422222,12,0,0
8501891,"Les Crosets, télécabine",,0.000026,0,1,1,2,327,327,654,5,0.315789,0.422222,12,0,0
8500743,"Choëx, école",,0.00002,103,1,1,2,545,545,1090,18,0.088531,0.127325,44,0,0
8500744,"Morgins, Fenebet",,0.000035,103,1,1,2,620,620,1240,16,0.099265,0.159662,81,0,0
8500745,"Les Giettes, anc. poste",,0.000028,103,1,1,2,545,545,1090,17,0.094923,0.133393,86,0,0
8500746,"Les Giettes, La Loëx",,0.000035,103,1,1,2,545,545,1090,16,0.102439,0.140579,126,0,0
8500748,"Troistorrents, Thiésaz",,0.00004,103,1,1,2,620,620,1240,15,0.106122,0.166907,104,0,0
8500749,"Choëx, Troillet",,0.00004,103,1,1,2,545,545,1090,15,0.111413,0.149274,164,0,0
8500751,"Bellelay, poste",,0.00002,1,2,4,6,508,5937,6445,17,0.156352,0.223231,160.666667,0,0
8500758,"Les Genevez JU, poste",,0.000015,1,1,3,4,3129,5560,8689,16,0.163355,0.232832,186,0,0
8500885,"Les Genevez JU, bif.Le Prédame",,0.000069,1,1,4,5,4888,4788,9676,18,0.146789,0.253516,957.666667,0,0
8504397,Sornetan,,0.000015,1,1,1,2,2060,2060,4120,9,0.206186,0.266091,0,0,0
8500752,"Breitenbach, Dorfplatz",,0.000014,54,1,3,4,925,10030,10955,29,0.085506,0.138673,128,0,0
8500754,"Brislach, Dorf",,0.000015,54,1,1,2,9458,9458,18916,29,0.077128,0.115646,0,0,0
8500957,"Grindel, Mitte",,0.000023,54,2,1,3,6452,6522,12974,41,0.051639,0.091917,3,0,0
8500753,Bretzwil Dorf,,0.000011,2,0,2,2,0,2896,2896,18,0.110095,0.133162,0,0,0
8500850,Bubendorf Zentrum,,0.000016,2,1,3,4,321,39840,40161,18,0.109987,0.134502,2.5,0,0
8500851,Ziefen Zentrum,,0.000015,2,1,1,2,24751,24751,49502,18,0.109567,0.129607,0,0,0
8500755,"Büsserach, Schulhaus",,0.000028,54,2,1,3,9907,9907,19814,28,0.082853,0.132139,259.333333,0,0
8500756,Les Cerlatez,,0.00002,1,1,4,5,1425,1425,2850,9,0.243781,0.331932,49,0,0
8500759,"Goumois, douane",,0.000015,1,1,1,2,645,1186,1831,12,0.174545,0.223752,0,0,0
8500769,"Les Pommerats, village",,0.000028,1,2,2,4,1428,1428,2856,11,0.207048,0.284947,93,0,0
8500888,"Les Reussilles, Sous-la-Sagne",,0.000039,1,1,1,2,2857,2857,5714,15,0.114634,0.154327,419,0,0
8571925,"Tramelan, Chalet",,0.000063,1,1,1,2,3981,3981,7962,12,0.161765,0.229674,512,0,0
8572179,"Zwingen, Schulhaus",,0.000034,54,4,2,6,6456,5620,12076,36,0.052098,0.102114,1918.666667,0,0
8572184,"Breitenbach, Ebne",,0.000039,54,1,1,2,9457,9458,18915,32,0.057866,0.082882,2217,0,0
8500883,"Lajoux JU, Les Vacheries",,0.000062,1,2,1,3,4649,4788,9437,20,0.116402,0.165014,744,0,0
8500760,"Günsberg, Dorfplatz",,0.000048,56,2,3,5,5766,5728,11494,11,0.157025,0.300524,95,0,0
8507332,"Niederwil SO, Dorf",,0.000025,56,1,2,3,2868,2868,5736,11,0.15,0.261664,0,0,0
8508776,"Oberbalmberg, Kurhaus",,0.000035,56,2,1,3,1470,1473,2943,11,0.142857,0.218233,0,0,0
8500763,"Langenbruck, Dorf",,0.000017,94,1,1,2,7255,7255,14510,25,0.088294,0.125886,6,0,0
8500764,"Beinwil SO, Neuhüsli",,0.000018,54,1,1,2,2332,2330,4662,26,0.091653,0.13327,370,0,0
8500765,"Nunningen, Post",,0.000011,53,0,1,1,0,5674,5674,9,0.212766,0.285675,0,0,0
8500766,"Beinwil SO, Oberbeinwil",,0.000026,54,1,2,3,2330,2331,4661,25,0.1,0.157052,475,0,0
8500768,Passwang,,0.000022,54,1,1,2,936,937,1873,25,0.099188,0.149389,0,0,0
8500950,"Umiken, Oberdorf",,0.000064,57,4,3,7,9607,11281,20888,29,0.069921,0.08675,6428.418241,0,0
8503890,"Bözberg, Gallenkirch",,0.000029,57,1,1,2,3085,3071,6156,37,0.043944,0.049555,0,0,0
8500874,"Le Bémont JU, Grand-Creux",,0.000054,1,1,2,3,3427,3413,6840,21,0.123311,0.207619,511,0,0
8500878,"Glovelier, église",,0.000054,1,2,2,4,6128,6128,12256,19,0.142285,0.225767,635,0,0
8571933,"Saignelégier, Centre Loisirs",,0.000054,1,1,1,2,1425,1425,2850,8,0.265306,0.335668,254,0,0
8500772,"Wegenstetten, Oberdorf",,0.000011,55,0,1,1,0,3033,3033,10,0.166667,0.219252,0,0,0
8500775,"Seewen SO, Herrenmatt",,0.000011,53,0,1,1,0,4571,4571,5,0.315789,0.422222,0,0,0
8572131,"Grellingen, Neutal",,0.000023,53,1,1,2,5674,5674,11348,5,0.315789,0.422222,60,0,0
8572437,"Laufenburg, Kreisschule",,0.000056,57,3,3,6,945,943,1888,28,0.072551,0.089992,10301.5,0,0
8500778,"Kilchberg BL, Gemeindehaus",,0.000011,55,0,1,1,0,5158,5158,11,0.157895,0.221418,0,0,0
8500779,"Zeglingen, Unterdorf",,0.00002,55,1,3,4,5158,5509,10667,10,0.181818,0.282788,32,0,0
8500780,"Oltingen, Postplatz",,0.000017,55,1,2,3,370,449,819,10,0.164894,0.23501,1,0,0
8572305,"Oltingen, Lehmatt",,0.000057,55,1,2,3,449,449,898,4,0.461538,0.597222,38,0,0
8572309,"Rünenberg, Frohe Aussicht",,0.000059,55,1,1,2,5158,5158,10316,2,0.666667,0.75,30,0,0
8500781,"Rünenberg, Mitteldorf",,0.000024,55,2,2,4,5126,5256,10382,9,0.189873,0.26668,69.5,0,0
8500782,"Wenslingen, Vorderdorf",,0.000028,55,2,1,3,481,449,930,9,0.184713,0.241393,14.5,0,0
8500966,"Kienberg, Hirschen",,0.000034,55,1,2,3,7390,7390,14780,8,0.223077,0.309401,60,0,0
8500783,"Magden, Post",,0.000011,2,0,1,1,0,2218,2218,17,0.129422,0.15348,0,0,0
8500854,Augst,,0.000016,2,1,6,7,16181,30288,46469,13,0.170241,0.207845,323.933333,0,0
8572239,Arisdorf Schulhaus,,0.000069,2,1,3,4,12252,12252,24504,13,0.154242,0.189955,3790.752381,0,0
8572441,"Etzgen, Rheintalstrasse",,0.000075,57,6,4,10,9354,9058,18412,27,0.076998,0.095198,63003.538724,0,0.000002
8500786,"Windisch, Habsburgstrasse",,0.000011,22,0,1,1,0,4832,4832,14,0.141667,0.227543,0,0,0
